fare_id,route_id
44-T2-BORDO,4481_0
44-T2-PREPAGO,4482_0
44-T2-BORDO,4482_0
44-T2-PREPAGO,4501_0
44-T2-BORDO,4501_0
44-T2-PREPAGO,4501_1
44-T2-BORDO,4501_1
44-T2-PREPAGO,4503_0
44-T2-BORDO,4503_0
44-T2-PREPAGO,4504_0
44-T2-BORDO,4504_0
44-T2-PREPAGO,4512_0
44-T2-BORDO,4512_0
44-T2-PREPAGO,4512_1
44-T2-BORDO,4512_1
44-T2-PREPAGO,4514_0
44-T2-BORDO,4514_0
44-T2-PREPAGO,4514_1
44-T2-BORDO,4514_1
44-T2-PREPAGO,4514_3
44-T2-BORDO,4514_3
44-T2-PREPAGO,4515_0
44-T2-BORDO,4515_0
44-T2-PREPAGO,4516_0
44-T2-BORDO,4516_0
44-T2-PREPAGO,4520_0
44-T2-BORDO,4520_0
44-T2-PREPAGO,4521_0
44-T2-BORDO,4521_0
44-T2-PREPAGO,4522_0
44-T2-BORDO,4522_0
44-T2-PREPAGO,4524_0
44-T2-BORDO,4524_0
44-T2-PREPAGO,4525_0
44-T2-BORDO,4525_0
44-T2-PREPAGO,4530_0
44-T2-BORDO,4530_0
44-T2-PREPAGO,4531_0
44-T2-BORDO,4531_0
44-T2-PREPAGO,4532_0
44-T2-BORDO,4532_0
44-T2-PREPAGO,4540_0
44-T2-BORDO,4540_0
44-T2-PREPAGO,4540_1
44-T2-BORDO,4540_1
44-T2-PREPAGO,4541_0
44-T2-BORDO,4541_0
44-T2-PREPAGO,4542_0
44-T2-BORDO,4542_0
44-T2-PREPAGO,4543_0
44-T2-BORDO,4543_0
44-T2-PREPAGO,4544_0
44-T2-BORDO,4544_0
44-T2-PREPAGO,4544_1
44-T2-BORDO,4544_1
44-T2-PREPAGO,4544_2
44-T2-BORDO,4544_2
44-T2-PREPAGO,4545_0
44-T2-BORDO,4545_0
44-T2-PREPAGO,4546_0
44-T2-BORDO,4546_0
44-T2-PREPAGO,4548_0
44-T2-BORDO,4548_0
44-T2-PREPAGO,4549_0
44-T2-BORDO,4549_0
44-T2-PREPAGO,4550_0
44-T2-BORDO,4550_0
44-T2-PREPAGO,4551_0
44-T2-BORDO,4551_0
44-T2-PREPAGO,4552_0
44-T2-BORDO,4552_0
44-T2-PREPAGO,4560_0
44-T2-BORDO,4560_0
44-T2-PREPAGO,4562_0
44-T2-BORDO,4562_0
44-T2-PREPAGO,4600_0
44-T2-BORDO,4600_0
44-T2-PREPAGO,4600_2
44-T2-BORDO,4600_2
44-T2-PREPAGO,4602_0
44-T2-BORDO,4602_0
44-T2-PREPAGO,4604_0
44-T2-BORDO,4604_0
44-T2-PREPAGO,4605_0
44-T2-BORDO,4605_0
44-T2-PREPAGO,4610_0
44-T2-BORDO,4610_0
44-T2-PREPAGO,4611_0
44-T2-BORDO,4611_0
44-T2-PREPAGO,4612_0
44-T2-BORDO,4612_0
44-T2-PREPAGO,4620_0
44-T2-BORDO,4620_0
44-T2-PREPAGO,4621_0
44-T2-BORDO,4621_0
44-T2-PREPAGO,4632_0
44-T2-BORDO,4632_0
44-T2-PREPAGO,4641_0
44-T2-BORDO,4641_0
44-T2-PREPAGO,4641_1
44-T2-BORDO,4641_1
44-T3-PREPAGO,4701_0
44-T3-BORDO,4701_0
44-T3-PREPAGO,4701_1
44-T3-BORDO,4701_1
44-T3-PREPAGO,4701_3
44-T3-BORDO,4701_3
44-T3-PREPAGO,4702_0
44-T3-BORDO,4702_0
44-T3-PREPAGO,4702_1
44-T3-BORDO,4702_1
44-T3-PREPAGO,4704_0
44-T3-BORDO,4704_0
44-T3-PREPAGO,4705_0
44-T3-BORDO,4705_0
44-T3-PREPAGO,4706_0
44-T3-BORDO,4706_0
44-T3-PREPAGO,4707_0
44-T3-BORDO,4707_0
44-T3-PREPAGO,4708_0
44-T3-BORDO,4708_0
44-T3-PREPAGO,4710_0
44-T3-BORDO,4710_0
44-T3-PREPAGO,4710_1
44-T3-BORDO,4710_1
44-T3-PREPAGO,4715_0
44-T3-BORDO,4715_0
44-T3-PREPAGO,4720_0
44-T3-BORDO,4720_0
44-T3-PREPAGO,4721_0
44-T3-BORDO,4721_0
44-T3-PREPAGO,4725_0
44-T3-BORDO,4725_0
44-T2-PREPAGO,4730_0
44-T2-BORDO,4730_0
44-T3-PREPAGO,4741_0
44-T3-BORDO,4741_0
44-T2-PREPAGO,4901_0
44-T2-BORDO,4901_0
44-T2-PREPAGO,4901_1
44-T2-BORDO,4901_1
44-T2-PREPAGO,4902_0
44-T2-BORDO,4902_0
44-T2-PREPAGO,4905_0
44-T2-BORDO,4905_0
44-T4B-BORDO,4905_0
44-T2-PREPAGO,4905_1
44-T2-BORDO,4905_1
44-T4B-BORDO,4905_1
44-T2-PREPAGO,4906_0
44-T2-BORDO,4906_0
44-T4B-BORDO,4906_0
44-T2-PREPAGO,4906_1
44-T2-BORDO,4906_1
44-T4B-BORDO,4906_1
